name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,2274.4,FT,BUFF,,False,Gold,5.0,16959.3,破损,3391.8599999999997,2274.4,1117.4599999999996,0.4913207879001053
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,3831.5,FN,C5,,False,Gold,5.0,23944.165999999997,破损,4788.833199999999,3831.5,957.3331999999991,0.24985859324024512
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,2803.28,MW,C5,,False,Gold,5.0,16959.3,破损,3391.8599999999997,2803.28,588.5799999999995,0.20996118832225089
AWP | Oni Taiji,Operation Hydra Case,Covert,3294.0,MW,C5,,False,Gold,5.0,16959.3,破损,3391.8599999999997,3294.0,97.85999999999967,0.02970856102003633
R8 Revolver | Skull Crusher,Prisma Case,Classified,37.9,BS,BUFF,,False,Covert,10.0,980.0,战痕,98.0,37.9,60.1,1.5857519788918206
AUG | Momentum,Prisma Case,Classified,38.4,BS,C5,,False,Covert,10.0,980.0,战痕,98.0,38.4,59.6,1.5520833333333335
XM1014 | Incinegator,Prisma Case,Classified,39.09,BS,C5,,False,Covert,10.0,980.0,战痕,98.0,39.09,58.91,1.5070350473266818
AUG | Momentum,Prisma Case,Classified,39.38,WW,BUFF,,False,Covert,10.0,980.0,战痕,98.0,39.38,58.62,1.488572879634332
AUG | Momentum,Prisma Case,Classified,39.39,FT,BUFF,,False,Covert,10.0,980.0,战痕,98.0,39.39,58.61,1.487941101802488
R8 Revolver | Skull Crusher,Prisma Case,Classified,39.55,WW,YOUPIN,,False,Covert,10.0,980.0,战痕,98.0,39.55,58.45,1.4778761061946903
XM1014 | Incinegator,Prisma Case,Classified,39.56,FT,BUFF,,False,Covert,10.0,980.0,战痕,98.0,39.56,58.44,1.4772497472194135
XM1014 | Incinegator,Prisma Case,Classified,39.85,WW,BUFF,,False,Covert,10.0,980.0,战痕,98.0,39.85,58.15,1.4592220828105393
R8 Revolver | Skull Crusher,Prisma Case,Classified,51.48,FT,YOUPIN,,False,Covert,10.0,980.0,战痕,98.0,51.48,46.52,0.9036519036519037
AUG | Arctic Wolf,Shattered Web Case,Restricted,12.99,FT,BUFF,,False,Classified,10.0,527.9,久经,52.79,12.99,39.8,3.063895304080061
P2000 | Obsidian,Shattered Web Case,Restricted,14.26,WW,BUFF,,False,Classified,10.0,526.88,破损,52.688,14.26,38.428000000000004,2.694810659186536
PP-Bizon | Embargo,Shattered Web Case,Restricted,14.5,WW,BUFF,,False,Classified,10.0,526.88,破损,52.688,14.5,38.188,2.633655172413793
AUG | Arctic Wolf,Shattered Web Case,Restricted,14.99,BS,YOUPIN,,False,Classified,10.0,529.5649999999999,久经,52.95649999999999,14.99,37.96649999999999,2.5327885256837885
PP-Bizon | Embargo,Shattered Web Case,Restricted,14.88,FT,YOUPIN,,False,Classified,10.0,526.88,破损,52.688,14.88,37.808,2.540860215053763
P2000 | Obsidian,Shattered Web Case,Restricted,15.0,FT,BUFF,,False,Classified,10.0,526.88,破损,52.688,15.0,37.688,2.5125333333333333
PP-Bizon | Embargo,Shattered Web Case,Restricted,17.0,BS,YOUPIN,,False,Classified,10.0,529.5649999999999,破损,52.95649999999999,17.0,35.95649999999999,2.115088235294117
P2000 | Obsidian,Shattered Web Case,Restricted,17.36,BS,C5,,False,Classified,10.0,529.5649999999999,破损,52.95649999999999,17.36,35.59649999999999,2.050489631336405
AUG | Arctic Wolf,Shattered Web Case,Restricted,17.8,WW,BUFF,,False,Classified,10.0,529.5649999999999,久经,52.95649999999999,17.8,35.156499999999994,1.975084269662921
MP7 | Neon Ply,Shattered Web Case,Restricted,20.98,BS,BUFF,,False,Classified,10.0,529.5649999999999,战痕,52.95649999999999,20.98,31.97649999999999,1.5241420400381311
MP7 | Neon Ply,Shattered Web Case,Restricted,22.39,FT,YOUPIN,,False,Classified,10.0,526.88,战痕,52.688,22.39,30.298000000000002,1.353193389906208
MP7 | Neon Ply,Shattered Web Case,Restricted,22.98,WW,BUFF,,False,Classified,10.0,526.88,战痕,52.688,22.98,29.708000000000002,1.2927763272410793
AUG | Arctic Wolf,Shattered Web Case,Restricted,24.2,MW,BUFF,,False,Classified,10.0,526.88,久经,52.688,24.2,28.488000000000003,1.1771900826446282
PP-Bizon | Embargo,Shattered Web Case,Restricted,34.9,MW,YOUPIN,,False,Classified,10.0,616.395,破损,61.6395,34.9,26.7395,0.7661747851002866
P2000 | Obsidian,Shattered Web Case,Restricted,35.51,MW,YOUPIN,,False,Classified,10.0,616.395,破损,61.6395,35.51,26.1295,0.7358349760630809
MP7 | Neon Ply,Shattered Web Case,Restricted,39.99,MW,YOUPIN,,False,Classified,10.0,616.395,战痕,61.6395,39.99,21.649499999999996,0.5413728432108026
AK-47 | Rat Rod,Shattered Web Case,Restricted,32.9,BS,BUFF,,False,Classified,10.0,529.5649999999999,战痕,52.95649999999999,32.9,20.056499999999993,0.6096200607902733
AK-47 | Rat Rod,Shattered Web Case,Restricted,33.29,WW,YOUPIN,,False,Classified,10.0,526.88,战痕,52.688,33.29,19.398000000000003,0.5826975067587865
M4A4 | Royal Paladin,Revolver Case,Covert,538.5,BS,C5,,False,Gold,5.0,2787.0,战痕,557.4,538.5,18.899999999999977,0.03509749303621166
AK-47 | Rat Rod,Shattered Web Case,Restricted,34.0,FT,YOUPIN,,False,Classified,10.0,526.88,战痕,52.688,34.0,18.688000000000002,0.5496470588235295
M4A4 | In Living Color,Snakebite Case,Covert,209.5,BS,BUFF,,False,Gold,5.0,1098.5,战痕,219.7,209.5,10.199999999999989,0.04868735083532214
P90 | Shapewood,Revolver Case,Classified,51.37,BS,YOUPIN,,False,Covert,10.0,553.75,战痕,55.375,51.37,4.005000000000003,0.07796379209655446
FAMAS | Djinn,Chroma 2 Case,Classified,79.36,BS,BUFF,,False,Covert,10.0,814.79,战痕,81.479,79.36,2.1189999999999998,0.02670110887096774
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,8.59,FT,BUFF,,False,Classified,10.0,106.55,久经,10.655,8.59,2.0649999999999995,0.2403958090803259
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,8.8,BS,YOUPIN,,False,Classified,10.0,107.08999999999999,久经,10.709,8.8,1.908999999999999,0.21693181818181803
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,8.88,WW,YOUPIN,,False,Classified,10.0,105.82666666666667,久经,10.582666666666666,8.88,1.7026666666666657,0.1917417417417416
P250 | Asiimov,Chroma 3 Case,Classified,78.97,BS,BUFF,,False,Covert,10.0,805.665,战痕,80.56649999999999,78.97,1.5964999999999918,0.020216537925794503
G3SG1 | The Executioner,Revolver Case,Classified,53.8,BS,BUFF,,False,Covert,10.0,553.75,战痕,55.375,53.8,1.5750000000000028,0.02927509293680303
Galil AR | Eco,Chroma 2 Case,Classified,80.0,BS,YOUPIN,,False,Covert,10.0,814.79,战痕,81.479,80.0,1.4789999999999992,0.01848749999999999
AUG | Fleet Flock,Chroma 3 Case,Classified,79.13,BS,BUFF,,False,Covert,10.0,805.665,战痕,80.56649999999999,79.13,1.4364999999999952,0.01815367117401738
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,80.38,BS,C5,,False,Covert,10.0,814.79,战痕,81.479,80.38,1.0990000000000038,0.013672555362030403
AUG | Fleet Flock,Chroma 3 Case,Classified,82.89,FT,BUFF,,False,Covert,10.0,839.0,战痕,83.9,82.89,1.0100000000000051,0.012184823259741889
Sawed-Off | Zander,Spectrum Case,Mil-Spec,4.24,MW,C5,,False,Restricted,10.0,51.95,战痕,5.195,4.24,0.9550000000000001,0.22523584905660377
P250 | Asiimov,Chroma 3 Case,Classified,83.0,FT,BUFF,,False,Covert,10.0,839.0,战痕,83.9,83.0,0.9000000000000057,0.010843373493975973
AUG | Fleet Flock,Chroma 3 Case,Classified,82.0,WW,YOUPIN,,False,Covert,10.0,828.5,战痕,82.85,82.0,0.8499999999999943,0.010365853658536517
FAMAS | Djinn,Chroma 2 Case,Classified,81.69,WW,YOUPIN,,False,Covert,10.0,823.85,战痕,82.385,81.69,0.6950000000000074,0.008507773289264383
UMP-45 | Plastique,CS20 Case,Restricted,4.35,BS,BUFF,,False,Classified,10.0,50.19,久经,5.019,4.35,0.6690000000000005,0.153793103448276
MP5-SD | Agent,CS20 Case,Restricted,4.4,BS,BUFF,,False,Classified,10.0,50.19,战痕,5.019,4.4,0.6189999999999998,0.14068181818181813
P250 | Inferno,CS20 Case,Restricted,4.43,BS,BUFF,,False,Classified,10.0,50.19,战痕,5.019,4.43,0.5890000000000004,0.13295711060948093
P250 | Asiimov,Chroma 3 Case,Classified,82.45,WW,BUFF,,False,Covert,10.0,828.5,战痕,82.85,82.45,0.3999999999999915,0.00485142510612482
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,0.72,BS,C5,,False,Restricted,10.0,11.1,战痕,1.1099999999999999,0.72,0.3899999999999999,0.5416666666666665
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,0.76,BS,BUFF,,False,Restricted,10.0,11.1,战痕,1.1099999999999999,0.76,0.34999999999999987,0.4605263157894735
M249 | Nebula Crusader,Shadow Case,Restricted,8.57,WW,YOUPIN,,False,Classified,10.0,89.02333333333333,破损,8.902333333333333,8.57,0.3323333333333327,0.038778685336444886
P2000 | Imperial Dragon,Gamma Case,Classified,73.0,BS,YOUPIN,,False,Covert,10.0,732.995,战痕,73.2995,73.0,0.29949999999999477,0.004102739726027325
CZ75-Auto | Red Astor,Chroma 3 Case,Restricted,7.99,FT,BUFF,,False,Classified,10.0,82.67666666666666,破损,8.267666666666667,7.99,0.27766666666666673,0.0347517730496454
MAG-7 | Heat,Chroma 2 Case,Restricted,7.99,FT,BUFF,,False,Classified,10.0,82.47666666666666,破损,8.247666666666666,7.99,0.2576666666666654,0.032248644138506304
AUG | Triqua,Spectrum 2 Case,Mil-Spec,0.86,BS,BUFF,,False,Restricted,10.0,11.1,战痕,1.1099999999999999,0.86,0.2499999999999999,0.2906976744186045
UMP-45 | Riot,Falchion Case,Mil-Spec,5.99,FN,BUFF,,False,Restricted,10.0,62.32,久经,6.232,5.99,0.242,0.04040066777963272
MAG-7 | Heat,Chroma 2 Case,Restricted,7.88,WW,BUFF,,False,Classified,10.0,81.2,破损,8.120000000000001,7.88,0.2400000000000011,0.030456852791878312
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,0.88,WW,BUFF,,False,Restricted,10.0,10.93,战痕,1.093,0.88,0.21299999999999997,0.2420454545454545
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,25.5,FN,BUFF,,False,Restricted,10.0,257.09999999999997,战痕,25.709999999999997,25.5,0.2099999999999973,0.008235294117646954
AUG | Triqua,Spectrum 2 Case,Mil-Spec,0.89,WW,BUFF,,False,Restricted,10.0,10.93,战痕,1.093,0.89,0.20299999999999996,0.22808988764044938
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,0.91,BS,BUFF,,False,Restricted,10.0,11.1,战痕,1.1099999999999999,0.91,0.19999999999999984,0.2197802197802196
CZ75-Auto | Red Astor,Chroma 3 Case,Restricted,7.93,WW,BUFF,,False,Classified,10.0,81.22,破损,8.122,7.93,0.19200000000000017,0.024211853720050462
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,0.91,WW,YOUPIN,,False,Restricted,10.0,10.93,战痕,1.093,0.91,0.18299999999999994,0.20109890109890102
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,0.94,WW,BUFF,,False,Restricted,10.0,11.1,破损,1.1099999999999999,0.94,0.16999999999999993,0.18085106382978716
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,0.94,WW,BUFF,,False,Restricted,10.0,10.93,战痕,1.093,0.94,0.15300000000000002,0.16276595744680855
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,7.98,WW,BUFF,,False,Classified,10.0,81.22,破损,8.122,7.98,0.14199999999999946,0.01779448621553878
Galil AR | Firefight,Chroma 3 Case,Restricted,7.99,WW,YOUPIN,,False,Classified,10.0,81.22,战痕,8.122,7.99,0.13199999999999967,0.016520650813516856
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,7.86,FT,C5,,False,Classified,10.0,79.91333333333334,久经,7.991333333333334,7.86,0.13133333333333397,0.016709075487701522
MAC-10 | Oceanic,Spectrum 2 Case,Mil-Spec,0.99,BS,BUFF,,False,Restricted,10.0,11.1,战痕,1.1099999999999999,0.99,0.11999999999999988,0.12121212121212109
SG 553 | Triarch,Gamma 2 Case,Restricted,7.32,WW,BUFF,,False,Classified,10.0,74.245,战痕,7.4245,7.32,0.10449999999999982,0.01427595628415298
MAG-7 | Heat,Chroma 2 Case,Restricted,7.89,BS,BUFF,,False,Classified,10.0,79.91333333333334,破损,7.991333333333334,7.89,0.10133333333333461,0.012843261512463195
Galil AR | Firefight,Chroma 3 Case,Restricted,8.17,FT,BUFF,,False,Classified,10.0,82.67666666666666,战痕,8.267666666666667,8.17,0.09766666666666701,0.011954304365565119
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,2.06,BS,BUFF,,False,Restricted,10.0,21.493333333333336,战痕,2.1493333333333338,2.06,0.08933333333333371,0.04336569579288044
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,82.3,WW,BUFF,,False,Covert,10.0,823.85,战痕,82.385,82.3,0.08500000000000796,0.0010328068043743374
Glock-18 | Weasel,Gamma 2 Case,Restricted,7.39,FT,BUFF,,False,Classified,10.0,74.74000000000001,战痕,7.474000000000001,7.39,0.0840000000000014,0.011366711772665955
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,7.92,BS,BUFF,,False,Classified,10.0,79.91333333333334,久经,7.991333333333334,7.92,0.07133333333333436,0.009006734006734136
P250 | Re.built,Revolution Case,Mil-Spec,0.47,WW,YOUPIN,,False,Restricted,10.0,5.353333333333333,战痕,0.5353333333333332,0.47,0.06533333333333324,0.13900709219858137
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.47,WW,YOUPIN,,False,Restricted,10.0,5.353333333333333,战痕,0.5353333333333332,0.47,0.06533333333333324,0.13900709219858137
FAMAS | Djinn,Chroma 2 Case,Classified,83.6,FT,BUFF,,False,Covert,10.0,836.595,战痕,83.65950000000001,83.6,0.0595000000000141,0.0007117224880384462
SCAR-20 | Jungle Slipstream,Spectrum 2 Case,Mil-Spec,1.06,BS,C5,,False,Restricted,10.0,11.1,破损,1.1099999999999999,1.06,0.04999999999999982,0.04716981132075455
MP5-SD | Gauss,Prisma Case,Restricted,3.8,BS,BUFF,,False,Classified,10.0,38.46333333333333,战痕,3.846333333333333,3.8,0.046333333333333115,0.012192982456140294
MP9 | Featherweight,Revolution Case,Mil-Spec,0.46,WW,YOUPIN,,False,Restricted,10.0,5.0,破损,0.5,0.46,0.03999999999999998,0.08695652173913039
Tec-9 | Rebel,Revolution Case,Mil-Spec,0.46,WW,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.46,0.03999999999999998,0.08695652173913039
Desert Eagle | Directive,Gamma 2 Case,Restricted,7.18,BS,YOUPIN,,False,Classified,10.0,72.17500000000001,战痕,7.217500000000001,7.18,0.03750000000000142,0.005222841225626939
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.47,WW,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.47,0.030000000000000027,0.06382978723404262
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.47,WW,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.47,0.030000000000000027,0.06382978723404262
UMP-45 | Plastique,CS20 Case,Restricted,4.2,FT,BUFF,,False,Classified,10.0,42.28333333333334,久经,4.2283333333333335,4.2,0.02833333333333332,0.006746031746031743
SG 553 | Triarch,Gamma 2 Case,Restricted,7.19,BS,BUFF,,False,Classified,10.0,72.17500000000001,战痕,7.217500000000001,7.19,0.027500000000000746,0.0038247566063978784
Desert Eagle | Directive,Gamma 2 Case,Restricted,7.4,WW,BUFF,,False,Classified,10.0,74.245,战痕,7.4245,7.4,0.024499999999999744,0.003310810810810776
P250 | Re.built,Revolution Case,Mil-Spec,0.48,FT,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.48,0.020000000000000018,0.041666666666666706
Galil AR | Firefight,Chroma 3 Case,Restricted,7.94,BS,BUFF,,False,Classified,10.0,79.57333333333334,战痕,7.957333333333334,7.94,0.0173333333333332,0.002183039462636423
MP5-SD | Gauss,Prisma Case,Restricted,3.85,WW,BUFF,,False,Classified,10.0,38.62,战痕,3.8619999999999997,3.85,0.011999999999999567,0.003116883116883004
SCAR-20 | Fragments,Revolution Case,Mil-Spec,0.45,BS,YOUPIN,,False,Restricted,10.0,4.61,战痕,0.461,0.45,0.01100000000000001,0.024444444444444467
MAG-7 | Petroglyph,Gamma 2 Case,Restricted,7.21,FT,BUFF,,False,Classified,10.0,72.17500000000001,久经,7.217500000000001,7.21,0.007500000000001172,0.0010402219140084844
CZ75-Auto | Red Astor,Chroma 3 Case,Restricted,7.95,BS,BUFF,,False,Classified,10.0,79.57333333333334,破损,7.957333333333334,7.95,0.007333333333333414,0.0009224318658281024
SCAR-20 | Fragments,Revolution Case,Mil-Spec,0.53,FT,BUFF,,False,Restricted,10.0,5.353333333333333,战痕,0.5353333333333332,0.53,0.00533333333333319,0.010062893081760735
XM1014 | Black Tie,Chroma 3 Case,Restricted,8.0,FT,YOUPIN,,False,Classified,10.0,80.03333333333333,战痕,8.003333333333334,8.0,0.0033333333333338544,0.0004166666666667318
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.46,BS,YOUPIN,,False,Restricted,10.0,4.61,战痕,0.461,0.46,0.0010000000000000009,0.0021739130434782626
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.46,BS,YOUPIN,,False,Restricted,10.0,4.61,战痕,0.461,0.46,0.0010000000000000009,0.0021739130434782626
P250 | Re.built,Revolution Case,Mil-Spec,0.46,BS,BUFF,,False,Restricted,10.0,4.61,战痕,0.461,0.46,0.0010000000000000009,0.0021739130434782626
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.46,BS,YOUPIN,,False,Restricted,10.0,4.61,战痕,0.461,0.46,0.0010000000000000009,0.0021739130434782626
Tec-9 | Rebel,Revolution Case,Mil-Spec,0.46,BS,BUFF,,False,Restricted,10.0,4.61,战痕,0.461,0.46,0.0010000000000000009,0.0021739130434782626
Tec-9 | Rebel,Revolution Case,Mil-Spec,0.5,FT,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.5,0.0,0.0
MP9 | Featherweight,Revolution Case,Mil-Spec,0.47,BS,BUFF,,False,Restricted,10.0,4.61,破损,0.461,0.47,-0.008999999999999952,-0.019148936170212665
SCAR-20 | Fragments,Revolution Case,Mil-Spec,0.48,WW,BUFF,,False,Restricted,10.0,4.71,战痕,0.471,0.48,-0.009000000000000008,-0.018750000000000017
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.51,FT,C5,,False,Restricted,10.0,5.0,战痕,0.5,0.51,-0.010000000000000009,-0.01960784313725492
XM1014 | Black Tie,Chroma 3 Case,Restricted,7.97,BS,BUFF,,False,Classified,10.0,79.57333333333334,战痕,7.957333333333334,7.97,-0.01266666666666616,-0.0015892931827686525
SCAR-20 | Powercore,Gamma 2 Case,Restricted,7.49,FT,BUFF,,False,Classified,10.0,74.74000000000001,战痕,7.474000000000001,7.49,-0.015999999999999126,-0.0021361815754337952
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,7.98,WW,BUFF,,False,Classified,10.0,79.57333333333334,破损,7.957333333333334,7.98,-0.022666666666666835,-0.0028404344193818085
UMP-45 | Primal Saber,Chroma 3 Case,Classified,82.0,WW,YOUPIN,,False,Covert,10.0,819.75,战痕,81.975,82.0,-0.025000000000005684,-0.00030487804878055714
SCAR-20 | Powercore,Gamma 2 Case,Restricted,7.45,WW,BUFF,,False,Classified,10.0,74.245,战痕,7.4245,7.45,-0.025500000000000078,-0.003422818791946319
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.53,FT,YOUPIN,,False,Restricted,10.0,5.0,战痕,0.5,0.53,-0.030000000000000027,-0.05660377358490571
MP9 | Featherweight,Revolution Case,Mil-Spec,0.54,FT,BUFF,,False,Restricted,10.0,5.0,破损,0.5,0.54,-0.040000000000000036,-0.07407407407407414
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.55,FT,BUFF,,False,Restricted,10.0,5.0,战痕,0.5,0.55,-0.050000000000000044,-0.09090909090909098
Galil AR | Eco,Chroma 2 Case,Classified,81.53,WW,C5,,False,Covert,10.0,814.79,战痕,81.479,81.53,-0.05100000000000193,-0.0006255366122899783
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.1,BS,BUFF,,False,Restricted,10.0,10.4725,战痕,1.04725,1.1,-0.052750000000000075,-0.04795454545454552
UMP-45 | Primal Saber,Chroma 3 Case,Classified,80.62,BS,C5,,False,Covert,10.0,805.665,战痕,80.56649999999999,80.62,-0.05350000000001387,-0.0006636070453983362
Tec-9 | Bamboozle,Prisma Case,Restricted,3.9,BS,BUFF,,False,Classified,10.0,38.46333333333333,战痕,3.846333333333333,3.9,-0.05366666666666697,-0.01376068376068384
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,8.05,WW,BUFF,,False,Classified,10.0,79.91333333333334,久经,7.991333333333334,8.05,-0.05866666666666642,-0.007287784679088996
Sawed-Off | Zander,Spectrum Case,Mil-Spec,1.37,BS,C5,,False,Restricted,10.0,13.0,战痕,1.3,1.37,-0.07000000000000006,-0.05109489051094895
Glock-18 | Weasel,Gamma 2 Case,Restricted,7.29,BS,BUFF,,False,Classified,10.0,72.17500000000001,战痕,7.217500000000001,7.29,-0.0724999999999989,-0.009945130315500535
Glock-18 | Weasel,Gamma 2 Case,Restricted,7.5,WW,BUFF,,False,Classified,10.0,74.245,战痕,7.4245,7.5,-0.0754999999999999,-0.010066666666666653
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,8.36,FT,BUFF,,False,Classified,10.0,82.67666666666666,破损,8.267666666666667,8.36,-0.09233333333333249,-0.011044657097288576
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,2.35,WW,YOUPIN,,False,Restricted,10.0,22.463333333333335,战痕,2.2463333333333333,2.35,-0.1036666666666668,-0.04411347517730502
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,2.26,BS,BUFF,,False,Restricted,10.0,21.493333333333336,战痕,2.1493333333333338,2.26,-0.11066666666666602,-0.0489675516224186
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,8.07,FT,BUFF,,False,Classified,10.0,79.57333333333334,破损,7.957333333333334,8.07,-0.11266666666666669,-0.013961173068979763
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,8.08,BS,BUFF,,False,Classified,10.0,79.57333333333334,破损,7.957333333333334,8.08,-0.12266666666666648,-0.015181518151815157
Negev | Power Loader,Revolver Case,Restricted,7.16,BS,YOUPIN,,False,Classified,10.0,70.28,战痕,7.0280000000000005,7.16,-0.13199999999999967,-0.018435754189944087
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,1.19,FT,BUFF,,False,Restricted,10.0,10.4725,战痕,1.04725,1.19,-0.14274999999999993,-0.11995798319327726
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,1.76,BS,YOUPIN,,False,Restricted,10.0,15.9875,战痕,1.5987500000000001,1.76,-0.1612499999999999,-0.09161931818181812
SCAR-20 | Powercore,Gamma 2 Case,Restricted,7.38,BS,BUFF,,False,Classified,10.0,72.17500000000001,战痕,7.217500000000001,7.38,-0.16249999999999876,-0.02201897018970173
MP5-SD | Gauss,Prisma Case,Restricted,4.07,FT,BUFF,,False,Classified,10.0,38.946666666666665,战痕,3.8946666666666667,4.07,-0.17533333333333356,-0.043079443079443135
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,8.18,FT,BUFF,,False,Classified,10.0,79.91333333333334,久经,7.991333333333334,8.18,-0.18866666666666543,-0.02306438467807646
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,2.37,BS,YOUPIN,,False,Restricted,10.0,21.493333333333336,战痕,2.1493333333333338,2.37,-0.22066666666666634,-0.09310829817158917
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,2.48,WW,BUFF,,False,Restricted,10.0,22.463333333333335,战痕,2.2463333333333333,2.48,-0.2336666666666667,-0.0942204301075269
M249 | Nebula Crusader,Shadow Case,Restricted,9.0,BS,BUFF,,False,Classified,10.0,87.46999999999998,破损,8.746999999999998,9.0,-0.2530000000000019,-0.028111111111111323
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,2.5,WW,BUFF,,False,Restricted,10.0,22.463333333333335,战痕,2.2463333333333333,2.5,-0.2536666666666667,-0.10146666666666668
MP7 | Special Delivery,Shadow Case,Restricted,9.21,FT,BUFF,,False,Classified,10.0,89.55333333333333,久经,8.955333333333332,9.21,-0.2546666666666688,-0.027651103872602476
Tec-9 | Snek-9,Horizon Case,Mil-Spec,1.19,BS,BUFF,,False,Restricted,10.0,9.21,战痕,0.921,1.19,-0.2689999999999999,-0.22605042016806715
UMP-45 | Moonrise,Prisma Case,Restricted,4.12,FT,YOUPIN,,False,Classified,10.0,38.46333333333333,久经,3.846333333333333,4.12,-0.27366666666666717,-0.06642394822006485
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,1.41,WW,YOUPIN,,False,Restricted,10.0,10.93,破损,1.093,1.41,-0.31699999999999995,-0.22482269503546096
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,3.2,FT,YOUPIN,,False,Restricted,10.0,28.785,久经,2.8785,3.2,-0.32150000000000034,-0.1004687500000001
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,1.93,BS,C5,,False,Restricted,10.0,15.9875,破损,1.5987500000000001,1.93,-0.3312499999999998,-0.17163212435233152
P250 | Inferno,CS20 Case,Restricted,4.56,FT,YOUPIN,,False,Classified,10.0,42.28333333333334,战痕,4.2283333333333335,4.56,-0.3316666666666661,-0.07273391812865486
SG 553 | Triarch,Gamma 2 Case,Restricted,7.82,FT,BUFF,,False,Classified,10.0,74.74000000000001,战痕,7.474000000000001,7.82,-0.3459999999999992,-0.04424552429667509
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,1.81,WW,YOUPIN,,False,Restricted,10.0,14.639999999999999,战痕,1.464,1.81,-0.3460000000000001,-0.1911602209944752
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,2.59,MW,BUFF,,False,Restricted,10.0,22.4,战痕,2.2399999999999998,2.59,-0.3500000000000001,-0.13513513513513517
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,1.95,BS,C5,,False,Restricted,10.0,15.9875,破损,1.5987500000000001,1.95,-0.35124999999999984,-0.18012820512820504
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,1.84,WW,C5,,False,Restricted,10.0,14.855,破损,1.4855,1.84,-0.35450000000000004,-0.19266304347826088
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,1.89,FT,YOUPIN,,False,Restricted,10.0,14.83,久经,1.483,1.89,-0.4069999999999998,-0.21534391534391525
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,1.15,WW,BUFF,,False,Restricted,10.0,7.406000000000001,破损,0.7406,1.15,-0.4093999999999999,-0.3559999999999999
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,1.89,WW,C5,,False,Restricted,10.0,14.639999999999999,破损,1.464,1.89,-0.42599999999999993,-0.22539682539682537
